Country_ID,Country,Geographical Coordinates,GDP (Adjusted to $US),Real GDP (Purchasing Power Parity) 2020,Real GDP (Purchasing Power Parity) 2019,Real GDP (Purchasing Power Parity) 2018,Real GDP Per Capita 2020,Real GDP Per Capita 2019,Real GDP Per Capita 2018,Waste Generated Annually,Waste Recycled Annually,% of Waste Recycled Annually,Particulate Matter Emissions,C02 Emissions,Methane  Emissions,Environmental Agreements (party to),Environmental Agreements (signed but not ratified),Electricity by Fossil Fuels,Electricity by Nuclear,Electricity by Solar,Electricity by Wind,Electricity by Hydroelectricty,Electricity by Tide and Wave,Electricity by Geothermal,Electricity by Biomass and Waste,Urban Population (%),Net Migration
67,Serbia,"44 00 N, 21 00 E",$51.449 billion (2019 est.),$125.8 billion (2020 est.),$127.04 billion (2019 est.),$121.87 billion (2018 est.),"$18,200 (2020 est.)","$18,300 (2019 est.)","$17,500 (2018 est.)",1.84 million tons (2015 est.),"13,984 tons (2015 est.)",0.8% (2015 est.),24.27 micrograms per cubic meter (2016 est.),45.22 megatons (2016 est.),11.96 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Persistent Organic Pollutants, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Life Conservation, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands",none of the selected agreements,69.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),2.9% of total installed capacity (2020 est.),27.3% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.5% of total installed capacity (2020 est.),56.9% of total population (2022),"0 migrant(s)/1,000 population (2022 est.)"
68,Romania,"46 00 N, 25 00 E",$249.543 billion (2019 est.),$556.07 billion (2020 est.),$578.39 billion (2019 est.),$555.47 billion (2018 est.),"$28,800 (2020 est.)","$29,900 (2019 est.)","$28,500 (2018 est.)",4.895 million tons (2015 est.),"277,547 tons (2015 est.)",5.7% (2015 est.),14.29 micrograms per cubic meter (2016 est.),69.26 megatons (2016 est.),27.62 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Persistent Organic Pollutants, Antarctic-Environmental Protection, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,32.1% of total installed capacity (2020 est.),20.4% of total installed capacity (2020 est.),3.4% of total installed capacity (2020 est.),13.4% of total installed capacity (2020 est.),29.9% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.9% of total installed capacity (2020 est.),54.5% of total population (2022),"-4.36 migrant(s)/1,000 population (2022 est.)"
69,Slovenia,"46 07 N, 14 49 E",$54.16 billion (2019 est.),$76.75 billion (2020 est.),$81.25 billion (2019 est.),$78.74 billion (2018 est.),"$36,500 (2020 est.)","$38,900 (2019 est.)","$38,000 (2018 est.)","926,000 tons (2015 est.)","430,034 tons (2015 est.)",46.4% (2015 est.),15.81 micrograms per cubic meter (2016 est.),12.63 megatons (2016 est.),2.1 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 94, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,27.2% of total installed capacity (2020 est.),36.8% of total installed capacity (2020 est.),2.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),32% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.7% of total installed capacity (2020 est.),55.8% of total population (2022),"1.54 migrant(s)/1,000 population (2022 est.)"
70,Spain,"40 00 N, 4 00 W","$1,393,351,000,000 (2019 est.)","$1,714,860,000,000 (2020 est.)","$1,923,330,000,000 (2019 est.)","$1,886,540,000,000 (2018 est.)","$36,200 (2020 est.)","$40,800 (2019 est.)","$40,300 (2018 est.)",20.151 million tons (2015 est.),"3,393,428 tons (2015 est.)",16.8% (2015 est.),9.48 micrograms per cubic meter (2016 est.),244 megatons (2016 est.),36.94 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 94, Air Pollution-Volatile Organic Compounds, Antarctic-Environmental Protection, Antarctic-Marine Living Resources, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Marine Life Conservation, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,32.4% of total installed capacity (2020 est.),21.9% of total installed capacity (2020 est.),8.1% of total installed capacity (2020 est.),22.1% of total installed capacity (2020 est.),13.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),2.6% of total installed capacity (2020 est.),81.3% of total population (2022),"4.35 migrant(s)/1,000 population (2022 est.)"
71,Sweden,"62 00 N, 15 00 E",$531.35 billion (2019 est.),$524.75 billion (2020 est.),$539.96 billion (2019 est.),$532.67 billion (2018 est.),"$50,700 (2020 est.)","$52,500 (2019 est.)","$52,300 (2018 est.)",4.377 million tons (2015 est.),"1,416,835 tons (2015 est.)",32.4% (2015 est.),5.89 micrograms per cubic meter (2016 est.),43.25 megatons (2016 est.),4.42 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 85, Air Pollution-Sulphur 94, Air Pollution-Volatile Organic Compounds, Antarctic-Environmental Protection, Antarctic-Marine Living Resources, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,1% of total installed capacity (2020 est.),29.5% of total installed capacity (2020 est.),0.7% of total installed capacity (2020 est.),17.2% of total installed capacity (2020 est.),44.7% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),6.9% of total installed capacity (2020 est.),88.5% of total population (2022),"3.6 migrant(s)/1,000 population (2022 est.)"
72,Switzerland,"47 00 N, 8 00 E",$731.502 billion (2019 est.),$590.71 billion (2020 est.),$608.16 billion (2019 est.),$601.65 billion (2018 est.),"$68,400 (2020 est.)","$70,900 (2019 est.)","$70,700 (2018 est.)",6.056 million tons (2016 est.),"1,937,920 tons (2015 est.)",32% (2015 est.),10.21 micrograms per cubic meter (2016 est.),34.48 megatons (2016 est.),4.98 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 85, Air Pollution-Sulphur 94, Air Pollution-Volatile Organic Compounds, Antarctic-Environmental Protection, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Marine Life Conservation, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,0.8% of total installed capacity (2020 est.),34.2% of total installed capacity (2020 est.),3.8% of total installed capacity (2020 est.),0.2% of total installed capacity (2020 est.),56.3% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),4.7% of total installed capacity (2020 est.),74.1% of total population (2022),"4.52 migrant(s)/1,000 population (2022 est.)"
73,United Kingdom,"54 00 N, 2 00 W","$2,827,918,000,000 (2019 est.)","$2,797,980,000,000 (2020 est.)","$3,101,640,000,000 (2019 est.)","$3,059,690,000,000 (2018 est.)","$41,600 (2020 est.)","$46,400 (2019 est.)","$46,000 (2018 est.)",31.567 million tons (2014 est.),"8,602,008 tons (2015 est.)",27.3% (2015 est.),10.53 micrograms per cubic meter (2016 est.),379.02 megatons (2016 est.),49.16 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 94, Air Pollution-Volatile Organic Compounds, Antarctic-Environmental Protection, Antarctic-Marine Living Resources, Antarctic Seals, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Marine Life Conservation, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,37.8% of total installed capacity (2020 est.),15.2% of total installed capacity (2020 est.),4.3% of total installed capacity (2020 est.),25.2% of total installed capacity (2020 est.),2.6% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),15% of total installed capacity (2020 est.),84.4% of total population (2022),"3.59 migrant(s)/1,000 population (2022 est.)"
74,Ukraine,"49 00 N, 32 00 E",$155.082 billion (2019 est.),$516.68 billion (2020 est.),$538.33 billion (2019 est.),$521.52 billion (2018 est.),"$12,400 (2020 est.)","$12,800 (2019 est.)","$12,300 (2018 est.)","15,242,025 tons (2016 est.)","487,745 tons (2015 est.)",3.2% (2015 est.),18.29 micrograms per cubic meter (2016 est.),202.25 megatons (2016 est.),63.37 megatons (2020 est.),"Air Pollution, Air Pollution-Nitrogen Oxides, Air Pollution-Sulphur 85, Antarctic-Environmental Protection, Antarctic-Marine Living Resources, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands","Air Pollution-Heavy Metals, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulfur 94, Air Pollution-Volatile Organic Compounds",37.6% of total installed capacity (2020 est.),55.9% of total installed capacity (2020 est.),1.2% of total installed capacity (2020 est.),1.4% of total installed capacity (2020 est.),3.6% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.3% of total installed capacity (2020 est.),69.9% of total population (2022),"-0.26 migrant(s)/1,000 population (2022 est.)"
75,Bahrain,"26 00 N, 50 33 E",$38.472 billion (2019 est.),$69.65 billion (2020 est.),$73.95 billion (2019 est.),$72.51 billion (2018 est.),"$40,900 (2020 est.)","$45,100 (2019 est.)","$46,200 (2018 est.)","951,943 tons (2016 est.)","76,155 tons (2012 est.)",8% (2012 est.),69.04 micrograms per cubic meter (2016 est.),31.69 megatons (2016 est.),15.47 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Ozone Layer Protection, Ship Pollution, Wetlands",none of the selected agreements,100% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),89.7% of total population (2022),"-0.82 migrant(s)/1,000 population (2022 est.)"
76,Iran,"32 00 N, 53 00 E",$581.252 billion (2019 est.),"$1,044,310,000,000 (2020 est.)","$1,027,240,000,000 (2019 est.)",$1.102 trillion (2018 est.),"$12,400 (2020 est.)","$12,400 (2019 est.)","$13,500 (2018 est.)",17.885 million tons (2017 est.),"894,250 tons (2017 est.)",5% (2017 est.),35.09 micrograms per cubic meter (2016 est.),661.71 megatons (2016 est.),158.71 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Desertification, Endangered Species, Hazardous Wastes, Marine Dumping-London Convention, Marine Dumping-London Protocol, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands","Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Environmental Modification, Law of the Sea, Marine Life Conservation",88.7% of total installed capacity (2020 est.),1.9% of total installed capacity (2020 est.),0.1% of total installed capacity (2020 est.),0.2% of total installed capacity (2020 est.),9.1% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),76.8% of total population (2022),"-0.3 migrant(s)/1,000 population (2022 est.)"
77,Israel,"31 30 N, 34 45 E",$394.93 billion (2019 est.),$353.39 billion (2020 est.),$362.23 billion (2019 est.),$350.15 billion (2018 est.),"$38,300 (2020 est.)","$40,000 (2019 est.)","$39,400 (2018 est.)",5.4 million tons (2015 est.),1.35 million tons (2017 est.),25% (2017 est.),19.46 micrograms per cubic meter (2016 est.),65.17 megatons (2016 est.),13.02 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Desertification, Endangered Species, Hazardous Wastes, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands, Whaling","Comprehensive Nuclear Test Ban, Marine Life Conservation",93.7% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),5.9% of total installed capacity (2020 est.),0.3% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),92.8% of total population (2022),"2.02 migrant(s)/1,000 population (2022 est.)"
78,Jordan,"31 00 N, 36 00 E",$44.568 billion (2019 est.),$100.16 billion (2020 est.),$101.74 billion (2019 est.),$99.79 billion (2018 est.),"$9,800 (2020 est.)","$10,100 (2019 est.)","$10,000 (2018 est.)","2,529,997 tons (2013 est.)","177,100 tons (2014 est.)",7% (2014 est.),32.09 micrograms per cubic meter (2016 est.),25.11 megatons (2016 est.),6.04 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands",none of the selected agreements,83.5% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),11.7% of total installed capacity (2020 est.),4.6% of total installed capacity (2020 est.),0.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),91.8% of total population (2022),"-11.08 migrant(s)/1,000 population (2022 est.)"
79,Lebanon,"33 50 N, 35 50 E",$53.253 billion (2019 est.),$79.51 billion (2020 est.),$99.76 billion (2019 est.),$106.93 billion (2018 est.),"$11,600 (2020 est.)","$14,600 (2019 est.)","$15,600 (2018 est.)",2.04 million tons (2014 est.),"163,200 tons (2014 est.)",8% (2014 est.),30.67 micrograms per cubic meter (2016 est.),24.8 megatons (2016 est.),3.37 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands","Environmental Modification, Marine Life Conservation",94.3% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.5% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),5% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.2% of total installed capacity (2020 est.),89.3% of total population (2022),"-0.94 migrant(s)/1,000 population (2022 est.)"
80,Qatar,"25 30 N, 51 15 E",$191.29 billion (2018 est.),$245.66 billion (2020 est.),$255.01 billion (2019 est.),$253.05 billion (2018 est.),"$85,300 (2020 est.)","$90,000 (2019 est.)","$91,000 (2018 est.)","1,000,990 tons (2012 est.)","30,030 tons (2014 est.)",3% (2014 est.),90.35 micrograms per cubic meter (2016 est.),103.26 megatons (2016 est.),8.34 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Ozone Layer Protection, Ship Pollution",none of the selected agreements,100% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),99.3% of total population (2022),"2.45 migrant(s)/1,000 population (2022 est.)"
81,Saudi Arabia,"25 00 N, 45 00 E",$792.849 billion (2019 est.),"$1,543,240,000,000 (2020 est.)","$1,609,320,000,000 (2019 est.)","$1,604,010,000,000 (2018 est.)","$44,300 (2020 est.)","$47,000 (2019 est.)","$47,600 (2018 est.)","16,125,701 tons (2015 est.)","2,418,855 tons (2015 est.)",15% (2015 est.),78.38 micrograms per cubic meter (2016 est.),563.45 megatons (2016 est.),45.47 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping-London Protocol, Ozone Layer Protection, Ship Pollution",none of the selected agreements,99.9% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.2% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),84.7% of total population (2022),"5.52 migrant(s)/1,000 population (2022 est.)"
82,Canada,"60 00 N, 95 00 W","$1,741,865,000,000 (2019 est.)","$1,742,790,000,000 (2020 est.)","$1,842,330,000,000 (2019 est.)","$1,808,660,000,000 (2018 est.)","$45,900 (2020 est.)","$49,000 (2019 est.)","$48,800 (2018 est.)","25,103,034 tons (2014 est.)","5,168,715 tons (2008 est.)",20.6% (2008 est.),6.48 micrograms per cubic meter (2016 est.),544.89 megatons (2016 est.),101.82 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Air Pollution-Persistent Organic Pollutants, Air Pollution-Sulphur 85, Air Pollution-Sulphur 94, Antarctic-Environmental Protection, Antarctic-Marine Living Resources, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands","Air Pollution-Volatile Organic Compounds, Marine Life Conservation",16.5% of total installed capacity (2020 est.),14.7% of total installed capacity (2020 est.),0.7% of total installed capacity (2020 est.),5.7% of total installed capacity (2020 est.),60.8% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.6% of total installed capacity (2020 est.),81.8% of total population (2022),"5.46 migrant(s)/1,000 population (2022 est.)"
83,Mexico,"23 00 N, 102 00 W","$1,269,956,000,000 (2019 est.)","$2,306,320,000,000 (2020 est.)","$2,513,410,000,000 (2019 est.)","$2,514,780,000,000 (2018 est.)","$17,900 (2020 est.)","$19,700 (2019 est.)","$19,900 (2018 est.)",53.1 million tons (2015 est.),2.655 million tons (2013 est.),5% (2013 est.),20.08 micrograms per cubic meter (2016 est.),486.41 megatons (2016 est.),135.77 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Marine Life Conservation, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",none of the selected agreements,75.7% of total installed capacity (2020 est.),3.6% of total installed capacity (2020 est.),4.4% of total installed capacity (2020 est.),6.5% of total installed capacity (2020 est.),7.6% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.5% of total installed capacity (2020 est.),0.8% of total installed capacity (2020 est.),81.3% of total population (2022),"-0.76 migrant(s)/1,000 population (2022 est.)"
84,United States,"38 00 N, 97 00 W","$21,433,228,000,000 (2019 est.)","$19,846,720,000,000 (2020 est.)","$20,563,590,000,000 (2019 est.)","$20,128,580,000,000 (2018 est.)","$60,200 (2020 est.)","$62,600 (2019 est.)","$61,600 (2018 est.)",258 million tons (2015 est.),89.268 million tons (2014 est.),34.6% (2014 est.),7.4 micrograms per cubic meter (2016 est.),"5,006.3 megatons (2016 est.)",685.74 megatons (2020 est.),"Air Pollution, Air Pollution-Heavy Metals, Air Pollution-Multi-effect Protocol, Air Pollution-Nitrogen Oxides, Antarctic-Environmental Protection, Antarctic-Marine Living Resources, Antarctic Seals, Antarctic Treaty, Climate Change, Climate Change-Paris Agreement, Desertification, Endangered Species, Environmental Modification, Marine Dumping-London Convention, Marine Life Conservation, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling","Air Pollution-Persistent Organic Pollutants, Air Pollution-Volatile Organic Compounds, Biodiversity, Climate Change-Kyoto Protocol, Comprehensive Nuclear Test Ban, Hazardous Wastes, Marine Dumping-London Protocol",59.9% of total installed capacity (2020 est.),19.5% of total installed capacity (2020 est.),3.2% of total installed capacity (2020 est.),8.3% of total installed capacity (2020 est.),7% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.4% of total installed capacity (2020 est.),1.7% of total installed capacity (2020 est.),83.1% of total population (2022),"3.02 migrant(s)/1,000 population (2022 est.)"
85,Argentina,"34 00 S, 64 00 W",$447.467 billion (2019 est.),$893.31 billion (2020 est.),$991.52 billion (2019 est.),"$1,012,670,000,000 (2018 est.)","$19,700 (2020 est.)","$22,100 (2019 est.)","$22,800 (2018 est.)","17,910,550 tons (2014 est.)","1,074,633 tons (2010 est.)",6% (2010 est.),11.83 micrograms per cubic meter (2016 est.),201.35 megatons (2016 est.),120.66 megatons (2020 est.),"Antarctic-Environmental Protection, Antarctic-Marine Living Resources, Antarctic Seals, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands, Whaling","Marine Dumping-London Protocol, Marine Life Conservation",65.8% of total installed capacity (2020 est.),7.3% of total installed capacity (2020 est.),1% of total installed capacity (2020 est.),6.8% of total installed capacity (2020 est.),17.6% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.5% of total installed capacity (2020 est.),92.3% of total population (2022),"-0.08 migrant(s)/1,000 population (2022 est.)"
86,Bolivia,"17 00 S, 65 00 W",$40.822 billion (2019 est.),$92.59 billion (2020 est.),$100.45 billion (2019 est.),$98.27 billion (2018 est.),"$7,900 (2020 est.)","$8,700 (2019 est.)","$8,700 (2018 est.)","2,219,052 tons (2015 est.)","268,727 tons (2015 est.)",12.1% (2015 est.),20.24 micrograms per cubic meter (2016 est.),21.61 megatons (2016 est.),21.01 megatons (2020 est.),"Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands,","Environmental Modification, Marine Life Conservation",64.4% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),2.6% of total installed capacity (2020 est.),0.7% of total installed capacity (2020 est.),30.5% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),1.8% of total installed capacity (2020 est.),70.8% of total population (2022),"-0.98 migrant(s)/1,000 population (2022 est.)"
87,Brazil,"10 00 S, 55 00 W","$1,877,942,000,000 (2019 est.)","$2,989,430,000,000 (2020 est.)","$3,115,910,000,000 (2019 est.)","$3,072,550,000,000 (2018 est.)","$14,100 (2020 est.)","$14,800 (2019 est.)","$14,700 (2018 est.)","79,889,010 tons (2015 est.)","1,118,446 tons (2014 est.)",1.4% (2014 est.),11.49 micrograms per cubic meter (2016 est.),462.3 megatons (2016 est.),401.83 megatons (2020 est.),"Antarctic-Environmental Protection, Antarctic-Marine Living Resources, Antarctic Seals, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Tropical Timber 2006, Wetlands, Whaling",Marine Dumping-London Protocol,11.8% of total installed capacity (2020 est.),2.3% of total installed capacity (2020 est.),1.7% of total installed capacity (2020 est.),9.2% of total installed capacity (2020 est.),65.8% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),9.2% of total installed capacity (2020 est.),87.6% of total population (2022),"-0.19 migrant(s)/1,000 population (2022 est.)"
88,Chile,"30 00 S, 71 00 W",$282.655 billion (2019 est.),$445.88 billion (2020 est.),$473.19 billion (2019 est.),$468.77 billion (2018 est.),"$23,300 (2020 est.)","$25,000 (2019 est.)","$25,000 (2018 est.)",6.517 million tons (2009 est.),"24,113 tons (2009 est.)",0.4% (2009 est.),21.03 micrograms per cubic meter (2016 est.),85.82 megatons (2016 est.),15.97 megatons (2020 est.),"Antarctic-Environmental Protection, Antarctic-Marine Living Resources, Antarctic Seals, Antarctic Treaty, Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Climate Change-Paris Agreement, Comprehensive Nuclear Test Ban, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Law of the Sea, Marine Dumping-London Convention, Marine Dumping-London Protocol, Nuclear Test Ban, Ozone Layer Protection, Ship Pollution, Wetlands, Whaling",none of the selected agreements,51.9% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),9.5% of total installed capacity (2020 est.),6.9% of total installed capacity (2020 est.),26% of total installed capacity (2020 est.),0% of total installed capacity (2020 est.),0.3% of total installed capacity (2020 est.),5.4% of total installed capacity (2020 est.),87.9% of total population (2022),"0.33 migrant(s)/1,000 population (2022 est.)"
